id,created_at,text
733284632456617984,2016-05-19 13:14:14,b'RT @buniquerecords: @TheIvors this Thursday. Fingers crossed for @johnnymcdaid for Bloodstream &amp; @JamesBayMusic for Hold Back the River htt\xe2\x80\xa6'
733284459361927169,2016-05-19 13:13:33,b'RT @foyvance: The Wild Swan merch bundles feat. a signed print of the art are available today https://t.co/E0Krvz24My ! x fvhq https://t.co\xe2\x80\xa6'
731844379711676417,2016-05-15 13:51:11,"b""My sweet Coco was the inspiration for the song of the same name on THE WILD SWAN! @foyvance's record is amazing xx https://t.co/3whL4wT6it"""
731653690898030592,2016-05-15 01:13:28,"b""Can't stop listening @foyvance's record. Seriously, get it!! https://t.co/3whL4wT6it"""
731464355162640384,2016-05-14 12:41:06,"b""The new @foyvance record, THE WILD SWAN, is out now! Take it from me, it's incredible!! \nhttps://t.co/3whL4wT6it"""
730396068966322176,2016-05-11 13:56:07,b'Congrats to my @johnnymcdaid for BMI pop award for Photograph! https://t.co/MAwM3mzT9d'
730131223037640704,2016-05-10 20:23:43,"b'So excited for ""Yogalosophy for Inner Strength,"" @msmandyingber\xe2\x80\x99s new book!  #YogalosophyIS Check it out!! https://t.co/RExHJ3TrOJ'"
729295402579562496,2016-05-08 13:02:28,"b""Happy Mother's Day!!!!"""
726805626894979072,2016-05-01 16:08:59,"b'See me, @selmablair, @susansarandon, @sharonstone, @ashanti, @christinaricci and @mirasorvino in Mothers and Daughters THIS FRIDAY'"
723976808534667265,2016-04-23 20:48:16,b'Happiest birthday to the beautiful @JenMeyerJewelry \xe2\x9d\xa4\xef\xb8\x8f'
723215750551347201,2016-04-21 18:24:06,b'RT @CelebNameGame: .@saramfoster &amp; @efosta are gonna deal w some sibling rivalry &amp; play #CelebNameGame today! Enjoy! @BarelyFamousVH1 https\xe2\x80\xa6'
720980580762947584,2016-04-15 14:22:20,"b""@dobrevsr who'd you bet? x"""
720979645332455424,2016-04-15 14:18:37,b'Please help put Corinne and Jose over the top! https://t.co/knkDclsHfQ'
720252786269487105,2016-04-13 14:10:20,"b""Hey gang! Let's help Corinne and Jose win this contest!! Thank you both for your service to our country!\n\nhttps://t.co/knkDclsHfQ"""
718173153852153856,2016-04-07 20:26:37,b'Good luck on the 19th Michael Lowrey!! https://t.co/W5hspUVd6A'
716712095102799873,2016-04-03 19:40:53,b'@marybantleman happy birthday!'
713432039631011844,2016-03-25 18:27:07,"b'Garry was such a great, talented man. He will be incredibly missed.'"
712331162408996868,2016-03-22 17:32:38,b'RT @xojanedotcom: .@CourteneyCox took this selfie for you after her facial to prove @MilaMoursi is magic: https://t.co/UWmyDwLoTd https://t\xe2\x80\xa6'
712331116116516864,2016-03-22 17:32:27,b'RT @EW: .@CourteneyCox joins @xojanedotcom as contributing editor: https://t.co/griydUQ82E https://t.co/tzY4HeBloq'
712315511468478464,2016-03-22 16:30:26,b'.@JanePratt I love you right back!!'
712314307296366592,2016-03-22 16:25:39,b'Check out this piece I wrote for @xojanedotcom! https://t.co/bzs8wPnSOP'
712267014174167040,2016-03-22 13:17:44,b'Terrible news from Brussels. Praying for the victims and their families. Horrible.'
712057339868631042,2016-03-21 23:24:33,b'@niamzkilam thanks so much for watching'
712056688371572737,2016-03-21 23:21:58,b'@cinthiayadira__ hey there'
712056549808537600,2016-03-21 23:21:25,b'@lxvmoneyparty work work work...'
712056426319843328,2016-03-21 23:20:56,b'@sadie_madelyn hope yours was too!'
712056070248632320,2016-03-21 23:19:31,b'Happy Birthday @twitter!!! \xf0\x9f\x91\x8d'
712055263742676992,2016-03-21 23:16:18,b'RT @Busyphilipps25: Behind-the-scenes of my spring short with @loft. Watch the whole video on https://t.co/HI2cL3qyZz!! #verybusyspring htt\xe2\x80\xa6'
708485578732527616,2016-03-12 02:51:39,"b""Go see my friend's hysterical movie. Here's a little preview \n\nhttps://t.co/bQWKDU2W1W"""
706855972900196352,2016-03-07 14:56:11,b'@footychickuk happy early birthday'
706855515024830464,2016-03-07 14:54:22,"b""RT @TheJillKushner: Someone's doing an amazing job on these special effects in LA right now."""
706171696609251332,2016-03-05 17:37:07,"b""@Brb_Britney yay! They're great!!"""
706171609006997504,2016-03-05 17:36:46,b'@jcapswen sure can'
706171509727834112,2016-03-05 17:36:22,"b""@hellyeahsandy won't be long"""
706171450151964672,2016-03-05 17:36:08,b'@brennannbooth hi!'
706171402173349890,2016-03-05 17:35:56,b'@_ThalysVicente you got it. Hi!'
706171323404328960,2016-03-05 17:35:38,b'@matteney_tweets yep'
706171238234791936,2016-03-05 17:35:17,b'@mariahkasp same to you'
706170958797623296,2016-03-05 17:34:11,"b""RT @Kodaline: Here's Vlog 5, hope you like them. Music is us this time :) https://t.co/MMLO8FQ1mS"""
706170751057993729,2016-03-05 17:33:21,b'@TheRebeccaCorry The best sushi we never have. Blessed.'
704836964806062080,2016-03-02 01:13:22,"b""RT @foyvance: Friday Foy will be playing in Nottingham. Guess where? Tmrw we'll share all stops on the DeTour! Stay tuned. - FVHQ https://t\xe2\x80\xa6"""
701593093540196352,2016-02-22 02:23:23,b'RT @nbc: Celebrate legendary director James Burrows with us tonight at 9/8c. #MustSeeTV \xf0\x9f\x93\xba https://t.co/kHN1OhvjOL'
699952908587003908,2016-02-17 13:45:52,b'@aniston_cox yep!'
699952652247928832,2016-02-17 13:44:51,b'@anistonslobster oui'
699952228979728386,2016-02-17 13:43:10,b'@CHARLOTTTESKING xo'
699951655698059264,2016-02-17 13:40:53,b'@__AnniCox probably right this second'
699950944566452225,2016-02-17 13:38:04,b'Had the best week with @foyvance. Look out for his new album. More to come from me... https://t.co/fiiGu4qzri'
699762472316604416,2016-02-17 01:09:09,b'RT @foyvance: Day 112 - the dream team (af) https://t.co/vIykfhxauP https://t.co/T2B0lX78Ky'
699434423620497408,2016-02-16 03:25:36,b'Huge congratulations to my pal @edsheeran on his Grammy win! xo'
697823721222832128,2016-02-11 16:45:14,"b""RT @IndyArts: Listen to the premiere for Foy Vance's song 'Ziggy Looked Me In The Eye' https://t.co/Ze5VRVul2v https://t.co/IngfarHd58"""
697505297032556544,2016-02-10 19:39:56,b'Happy happy birthday to my sweet @LauraDern \xf0\x9f\x92\x97\xf0\x9f\x8e\x89'
697482599258652672,2016-02-10 18:09:44,b'An all new episode of @CelebNameGame w me &amp; @LisaKudrow is on today! Check it out! #CNG https://t.co/E5Ny8vSwGC'
695625268170362884,2016-02-05 15:09:22,b'@dvoctorwho preeeeetty sure I will'
695625004797399041,2016-02-05 15:08:19,b'RT @Kodaline: Well this is our NEW single COMING ALIVE! We shot this video over the 2 shows in the @3arenadublin Check it out- https://t.co\xe2\x80\xa6'
695040185931698176,2016-02-04 00:24:28,"b'Happy birthday, Isla!! \xf0\x9f\x92\x83\xf0\x9f\x8f\xbb\xf0\x9f\x8e\x89'"
693834225024237568,2016-01-31 16:32:24,b'RT @Kodaline: Incredibly proud to be on this soundtrack! Download here https://t.co/Ga3siYHCQO #TheFinestHours OUT NOW https://t.co/j2UQVBq\xe2\x80\xa6'
693093431887814656,2016-01-29 15:28:45,b'@pickmegrey right now x'
693092717958529025,2016-01-29 15:25:55,b'\xe2\x80\x9c@foyvance: Day 92 - visually pleasing receipts https://t.co/uaVanxbbkV https://t.co/l0K8WcEq6g\xe2\x80\x9d'
692411985648971776,2016-01-27 18:20:56,b'RT @foyvance: Foy will support @eltonofficial on select dates of his Wonderful Crazy Tour. Get tix @ https://t.co/9bH6qQmgyQ -FVHQ https://\xe2\x80\xa6'
692410901534740480,2016-01-27 18:16:37,"b""RT @choiceprize: Congrats @Kodaline @choiceprize Irish Song of the year nominees for 'Ready' @IMROireland @IRMA_Org #choiceprize"""
692134967892131840,2016-01-27 00:00:10,"b"".@CelebNameGame is now looking for contestants for Season 3! Go to https://t.co/keozIwXYzK and 'click' Auditions to sign up! #CNG"""
691407676522127360,2016-01-24 23:50:10,b'...and this girl https://t.co/XxOJvdbJnc'
691407548629413888,2016-01-24 23:49:39,b'Love this boy... https://t.co/s3jJr9JYFi'
691406034171072513,2016-01-24 23:43:38,b'@courteneycoxcc very'
691405909805789185,2016-01-24 23:43:09,b'@JustinianMc @Matt_LeBlanc amazing!!'
691405710781841408,2016-01-24 23:42:21,b'@foyvance fantastic!!!'
690783150021054464,2016-01-23 06:28:31,"b""@foyvance can't wait to see you in February! Love you \xe2\x9d\xa4\xef\xb8\x8f MJ"""
690781981626335232,2016-01-23 06:23:53,"b'@lenadunham I feel ya, girl'"
690778407651569664,2016-01-23 06:09:41,"b""@damiencage aw you're so sweet. Thank you"""
689655752869343232,2016-01-20 03:48:39,b'Very excited that @CelebNameGame with @CraigyFerg will come back for a 3rd season! #CNG'
686614548921454593,2016-01-11 18:23:59,b'Roll Tide Roll!'
682732685513461760,2016-01-01 01:18:51,b'Roll Tide'
681934648633462784,2015-12-29 20:27:44,b'At the studio recording #MiraculousSilence by #Mitra Rahbar..I love this book! https://t.co/96vZtEL7Z3'
680551228451893248,2015-12-26 00:50:31,b'Wishing you all a very Merry Christmas! x'
679098135415676928,2015-12-22 00:36:27,b'Please support #RwandaRocks by @omnipeace this holiday season! https://t.co/5j0FEavwk9 Thanks so much!'
670000989944942592,2015-11-26 22:07:38,b'Hope you all have a wonderful and safe Thanksgiving!!'
665549987107831808,2015-11-14 15:20:56,"b'Praying for you, beautiful Paris.'"
664485845076992000,2015-11-11 16:52:25,b'Sincere thanks to all our veterans and their families. Incredibly moved by your sacrifices on our behalf. Grateful today and everyday.'
659762898244268033,2015-10-29 16:05:07,"b""RT @CelebNameGame: I don't know @CourteneyCox &amp; @LisaKudrow...do you think @CraigyFerg still has game? #CNG #CourteneyCox #LisaKudrow https\xe2\x80\xa6"""
659473743815675907,2015-10-28 20:56:07,"b""Check out @CelebNameGame tomorrow! I'll be on with the one and only @LisaKudrow!!"""
655791260561641472,2015-10-18 17:03:15,b'Proud to be walking for #TeamNanci with my girl!! http://t.co/tMM9IImmtP'
655425559413981184,2015-10-17 16:50:05,"b""So excited for tomorrow's walk!! You can still donate to #TeamNanci here!!! https://t.co/5tmoIUYpWe"""
654372886115815424,2015-10-14 19:07:08,b'Every $10 you donate to this great charity is a chance to meet @edsheeran!! @crowdrise:http://t.co/yDZ3c0NQyX http://t.co/5e3sLOM1Ha'
653555635041075200,2015-10-12 12:59:40,"b""Excited for the walk this weekend! There's still time to donate to #TeamNanci!!! https://t.co/5tmoIUYpWe"""
651842108945403904,2015-10-07 19:30:44,"b""A little over a week to go. Please donate if you can. I'd appreciate it so much and so would #TeamNanci https://t.co/5tmoIUYpWe"""
651819903998038016,2015-10-07 18:02:29,"b'A great pair on @CelebNameGame today, @IBGomez &amp; @AlYancovic! Check it out!'"
650337419179397120,2015-10-03 15:51:38,b'Thank you so much for all the personal notes of support! Your help means so much! #TeamNanci https://t.co/5tmoIUYpWe'
649601049875976192,2015-10-01 15:05:33,b'I would be so grateful for your support! #teamnaci https://t.co/5tmoIUYpWe'
648339824907149312,2015-09-28 03:33:54,b'\xe2\x9d\xa4\xef\xb8\x8f http://t.co/wdMU4J2mLN'
648331927217242112,2015-09-28 03:02:31,b'The birthday girl and her boys. http://t.co/HXS0vipKaJ'
648323345587421184,2015-09-28 02:28:25,"b'Such a fun night celebrating our pal, Coral! http://t.co/S31AYIeC8b'"
648308262857654273,2015-09-28 01:28:29,b'And these http://t.co/Ii0uga5sjN'
648308182834503681,2015-09-28 01:28:10,b'These guys. http://t.co/UFTFephjeA'
647076374834884608,2015-09-24 15:53:24,b'Hi! Will you sponsor me on the Walk to Defeat ALS? I sure would appreciate it!! x \n\nhttps://t.co/5tmoIUYpWe'
646689692163772416,2015-09-23 14:16:52,"b""I sure hope you'll join me! The Walk to Defeat ALS is so important and needs your support. Check it out here! https://t.co/5tmoIUYpWe"""
646681906021429253,2015-09-23 13:45:55,"b""RT @garysnowpatrol: We are about to start it. It'll be out next year for sure. https://t.co/zIgjc4IKeN"""
646059958560145408,2015-09-21 20:34:31,b'All new @CelebNameGame starts today! Enjoy our fantastic celeb players @betsy_brandt &amp; @TomArnold! Check your local listings. #CNG'
645305883438649344,2015-09-19 18:38:06,"b""Congratulations on EVEREST @peconic21!!! Can't wait to see it!!"""
645075874308485120,2015-09-19 03:24:08,b'RT @LauraDern: Help find a cure for #pulmonaryhypertension and my friend Lucas at @phaware. Become #phawarebuff.ly/1QGmGyl http://t.co/VbPC\xe2\x80\xa6'
644990095242620933,2015-09-18 21:43:16,b'I love seeing all the new names on the honor roll. Thank you! You can join #TeamNanci at http://t.co/pCrklJzyN3'
644989392923176960,2015-09-18 21:40:29,b'. @DavidArquette Welcome back!'
644987241962450944,2015-09-18 21:31:56,"b""RT @AtlanticRcrdsUK: What a deal. @edsheeran's INCREDIBLE album \xe2\x80\x98x\xe2\x80\x99 is only \xc2\xa34.99 on iTunes until Friday! #Multiply http://t.co/4KlQJIpzqN"""
644227053936492544,2015-09-16 19:11:13,b'Me and Bella (@MsSOsbourne dog) @TheTalkCBS http://t.co/uSMZE337aq'
644218505101897729,2015-09-16 18:37:15,b'.@CraigyFerg and I here @TheTalkCBS talking @CelebNameGame http://t.co/Vmcdg0gjpI'
644217363387158528,2015-09-16 18:32:43,"b""RT @TheTalkCBS: WEDNESDAY: @CourteneyCox &amp; @CraigyFerg play @CelebNameGame, @Glamourmag's @JRadloff &amp; @AishaTyler gets personal.\nhttps://t.\xe2\x80\xa6"""
644217204074909696,2015-09-16 18:32:05,b'So happy to be sitting down with the ladies @TheTalkCBS today!!'
643793993617141760,2015-09-15 14:30:23,"b'Me, Jim, and @johnnymcdaid with our sweet friend Nanci. Please consider joining #TeamNanci at http://t.co/pCrklJzyN3 THANK YOU.'"
643556705331097600,2015-09-14 22:47:29,"b""We're making progress and every bit counts! I'd love for you to join #TeamNanci on my personal page: http://t.co/pCrklJzyN3"""
643256416019460096,2015-09-14 02:54:15,b'Watch out for our cookbook. Coming soon #DanieleBrenci http://t.co/DEAUWXRsZ5'
643251454384345088,2015-09-14 02:34:32,b'Finally cooling down in LA. With our friend @garygo http://t.co/QjxVlXr4oK'
643092319198048256,2015-09-13 16:02:11,"b""I'd love to see your name on the Fundraising Honor Roll on my personal page! #TeamNanci http://t.co/pCrklJzyN3"""
642375999007555584,2015-09-11 16:35:47,b'Thinking on this day of all the families and friends who must think EVERYDAY about the horrible events of 9/11.'
642138419724812288,2015-09-11 00:51:44,"b""There's still time to join me and #teamnaci! Check out my personal page at http://t.co/pCrklJzyN3"""
641634034917838848,2015-09-09 15:27:29,"b""We're making progress! Have you joined my team? Thanks to all who have! I see you! #teamnanci http://t.co/pCrklJzyN3"""
641372141212995584,2015-09-08 22:06:49,"b""RT @CraigyFerg: Never let anyone tell you that you can't make a music video on your game show. #CNG @CelebNameGame https://t.co/xJI5PEUGfr"""
641107084436606976,2015-09-08 04:33:34,"b'My new movie ""Just Before I Go"" is still available on iTunes for 99c - I would love to hear your thoughts on it. http://t.co/piXeSPidVy'"
641078795621916672,2015-09-08 02:41:10,"b""Hope you've all had a terrific Labor Day Weekend! Have you joined my team? #teamnanci http://t.co/pCrklJzyN3"""
640258221194645504,2015-09-05 20:20:30,"b'My film, JUST BEFORE I GO is the #8 comedy on iTunes. Help us make it #1. \nhttps://t.co/tUynaJYd1j'"
640178431129288704,2015-09-05 15:03:26,"b""Thanks to everyone who has joined my team so far! Let's keep going! See my personal page here &amp; join in! http://t.co/pCrklJzyN3 #teamnanci"""
640177455693590528,2015-09-05 14:59:34,b'Roll Tide!'
639806159298301953,2015-09-04 14:24:10,"b""Will you join my team? We're on a mission! http://t.co/pCrklJzyN3 #teamnanci"""
639499383029936132,2015-09-03 18:05:08,"b""Here's my personal page on Walk to Defeat ALS for Nanci #teamnanci http://t.co/pCrklJzyN3 Hope you'll join in! Thanks! x"""
639256151431864320,2015-09-03 01:58:37,"b""I hope you'll join me! #teamnanci http://t.co/pCrklJzyN3"""
638816433397329920,2015-09-01 20:51:21,"b'HEADS UP! My comedy @JBIGMovie is .99 on @iTunesMovies for a limited time, people! Rent today http://t.co/piXeSPidVy http://t.co/4gRMZfwcv7'"
638730806244978688,2015-09-01 15:11:05,b'@Hayley_K_ thank you so much!'
638730388664291328,2015-09-01 15:09:26,b'This is my personal page on Walk to Defeat ALS for Nanci #teamnanci http://t.co/pCrklJzyN3'
638166911897858050,2015-08-31 01:50:23,"b'Today the world lost a great man, my friend and mentor, Wes Craven. My heart goes out to his family. x'"
638118249956151296,2015-08-30 22:37:01,b'I am a team leader in The Walk To Defeat ALS for my friend Nanci Ryder. Please click here to donate: https://t.co/5tmoIUYpWe #teamnanci'
637294419520065536,2015-08-28 16:03:24,b'RT @garysnowpatrol: JMD writing his memoirs while Nate thinks about writing his memoirs. #studio606 https://t.co/0h9hdTM3Tb'
637294138073870336,2015-08-28 16:02:17,b'#ICYMI Check out the music video I directed for @Kodaline! Watch on @VEVOHttp://smarturl.it/LWSYFvid?iqid=cc #LoveWillSetYouFree'
637062177707266048,2015-08-28 00:40:33,b'RT @CelebNameGame: Get ready! Get Ready! #CNG coming back at you!!  https://t.co/2sRHYVsRm2'
636967402618556416,2015-08-27 18:23:57,b'Check out the new @Kodaline video for #LoveWillSetYouFree that I directed! Check out @People for the premiere http://t.co/SMFXixYU03'
636166647229755392,2015-08-25 13:22:02,"b""Congratulations to the girls in Ms McDaid's Music class from Mount Carmel School in London. 100% A-C. Well done. http://t.co/ParW6XawLu"""
634423830325297152,2015-08-20 17:56:42,"b""RT @CelebNameGame: .@waynebrady @YNB &amp; @sherylunderwood won't let you give up! Getting the right answer is difficult &amp; hilarious! #CNG http\xe2\x80\xa6"""
633315104507891717,2015-08-17 16:31:01,b'Big stuff happening with the hilarious @KateFlannery &amp; @DaveSFoley on @CelebNameGame today!'
631932231162826752,2015-08-13 20:55:59,b'RT @CelebNameGame: Very hilarious and very stumped #CNG Players! Enjoy! #Fail http://t.co/Ye6czumVlt'
631499496057274368,2015-08-12 16:16:27,b'How adorable is @Busyphilipps25 on @KellyandMichael today??'
630843635483840512,2015-08-10 20:50:17,b'@ccmpx3 happy birthday x'
630822666664939520,2015-08-10 19:26:58,"b""RT if you're watching @CelebNameGame today! @IanZiering and @TeriPolo1 are on!"""
